! CnF_lbv.dat             
     2.000    -0.408   266.855     1.617   167.630     9.926
     3.000    -0.418   265.981     1.499   160.077     9.763
     4.000    -0.700   237.809     1.407   151.575     9.601
     5.000    -0.853   207.872     1.344   142.250     9.438
     6.000    -0.731   178.619     1.313   132.392     9.276
     7.000    -0.774   156.780     1.316   122.428     9.114
     8.000    -0.570   137.302     1.351   112.814     8.951
     9.000    -0.866   123.056     1.416   103.911     8.789
    10.000    -0.907   108.673     1.506    95.918     8.626
    11.000    -0.862    87.698     1.615    88.880     8.464
