! Sag_near_lbv.dat        
! Arm segment: Sgr        19.6     0.0  47.0      6.54           7.40
     0.000    -0.614     0.448     6.837     0.000     1.503
     1.000    -0.614     1.540     6.834     0.220     1.507
     2.000    -0.614     2.633     6.830     0.442     1.511
     3.000    -0.614     3.726     6.827     0.666     1.516
     4.000    -0.614     4.818     6.823     0.891     1.521
     5.000    -0.614     5.911     6.820     1.118     1.527
     6.000    -0.614     7.003     6.816     1.348     1.534
     7.000    -0.614     8.096     6.813     1.580     1.541
     8.000    -0.614     9.189     6.809     1.815     1.549
     9.000    -0.614    10.281     6.805     2.053     1.558
    10.000    -0.614    11.374     6.802     2.294     1.568
    11.000    -0.614    12.467     6.798     2.538     1.578
    12.000    -0.614    13.559     6.794     2.787     1.589
    13.000    -0.614    14.652     6.790     3.039     1.600
    14.000    -0.614    15.705     6.786     3.296     1.613
    15.000    -0.428    16.700     6.782     3.558     1.626
    16.000    -0.104    17.696     6.778     3.825     1.641
    17.000     0.310    18.618     6.774     4.098     1.656
    18.000     0.215    19.268     6.770     4.377     1.672
    19.000     0.150    19.917     6.765     4.663     1.689
    20.000     0.132    20.567     6.761     4.955     1.707
    21.000     0.118    21.217     6.756     5.256     1.727
    22.000     0.145    21.867     6.751     5.565     1.748
    23.000     0.171    22.517     6.747     5.883     1.770
    24.000     0.198    23.167     6.742     6.210     1.793
    25.000     0.209    23.817     6.736     6.549     1.818
    26.000     0.221    24.466     6.731     6.899     1.844
    27.000     0.233    25.116     6.725     7.262     1.873
    28.000     0.224    25.766     6.720     7.638     1.903
    29.000     0.200    26.416     6.714     8.031     1.935
    30.000     0.176    27.066     6.708     8.439     1.969
    31.000     0.146    27.716     6.701     8.867     2.005
    32.000     0.087    28.365     6.694     9.315     2.045
    33.000    -0.011    29.015     6.687     9.786     2.087
    34.000    -0.357    29.665     6.680    10.282     2.132
    35.000    -0.740    30.315     6.672    10.808     2.181
    36.000    -0.518    30.983     6.663    11.367     2.234
    37.000    -0.025    31.793     6.654    11.962     2.292
    38.000     0.285    32.603     6.645    12.602     2.355
    39.000     0.699    33.412     6.634    13.292     2.424
    40.000     1.205    34.269     6.623    14.041     2.500
    41.000     0.797    35.164     6.611    14.862     2.584
    42.000     0.073    36.620     6.597    15.771     2.680
    43.000     0.038    37.939     6.582    16.789     2.788
    44.000     0.024    38.966     6.564    17.951     2.912
    45.000     0.013    39.994     6.544    19.306     3.060
    46.000     0.001    41.043     6.520    20.944     3.240
    47.000    -0.014    42.168     6.489    23.044     3.473
    48.000    -0.034    43.305     6.444    26.102     3.815
    49.000    -0.038    44.996     6.334    33.739     4.671
    50.000    -0.019    46.686     6.334    35.        4.9
    50.600    -0.006    49.705     6.334    33.739     6
