! Spiral arm segment: CrF
   331.000    -0.123    24.404     0.000     0.000     0.000
   330.000    -0.123    24.972     0.000     0.000     0.000
   329.000    -0.123    28.398     0.000     0.000     0.000
   328.000    -0.104    30.920     0.000     0.000     0.000
   327.000    -0.064    31.073     0.000     0.000     0.000
   326.000    -0.024    31.226     0.000     0.000     0.000
   325.000    -0.054    31.042     0.000     0.000     0.000
   324.000    -0.109    30.769     0.000     0.000     0.000
   323.000    -0.164    30.495     0.000     0.000     0.000
   322.000    -0.218    30.222     0.000     0.000     0.000
   321.000    -0.273    30.955     0.000     0.000     0.000
   320.000    -0.328    32.322     0.000     0.000     0.000
   319.000    -0.383    33.690     0.000     0.000     0.000
   318.000    -0.244    30.937     0.000     0.000     0.000
   317.000    -0.519    27.987     0.000     0.000     0.000
   316.000    -0.580    29.113     0.000     0.000     0.000
   315.000    -0.478    30.239     0.000     0.000     0.000
   314.000    -0.286    31.365     0.000     0.000     0.000
   313.000    -0.158    30.770     0.000     0.000     0.000
   312.000    -0.271    29.621     0.000     0.000     0.000
   311.000    -0.403    28.472     0.000     0.000     0.000
   310.000    -0.478    28.930     0.000     0.000     0.000
   309.000    -0.478    29.858     0.000     0.000     0.000
   308.000    -0.478    30.786     0.000     0.000     0.000
   307.000    -0.591    30.936     0.000     0.000     0.000
   306.000    -0.515    30.279     0.000     0.000     0.000
   305.000    -0.423    29.623     0.000     0.000     0.000
   304.000    -0.332    28.974     0.000     0.000     0.000
   303.000    -0.427    28.974     0.000     0.000     0.000
   302.000    -0.617    28.920     0.000     0.000     0.000
   301.900    -0.612    28.903     0.000     0.000     0.000
   301.800    -0.608    28.887     0.000     0.000     0.000
   301.700    -0.603    28.870     0.000     0.000     0.000
   301.600    -0.599    28.854     0.000     0.000     0.000
   301.500    -0.594    28.837     0.000     0.000     0.000
   301.400    -0.589    28.820     0.000     0.000     0.000
   301.300    -0.585    28.804     0.000     0.000     0.000
   301.200    -0.580    28.787     0.000     0.000     0.000
   301.100    -0.576    28.771     0.000     0.000     0.000
   301.000    -0.571    28.754     0.000     0.000     0.000
   300.900    -0.554    28.729     0.000     0.000     0.000
   300.800    -0.537    28.705     0.000     0.000     0.000
   300.700    -0.519    28.680     0.000     0.000     0.000
   300.600    -0.502    28.655     0.000     0.000     0.000
   300.500    -0.485    28.631     0.000     0.000     0.000
   300.400    -0.468    28.606     0.000     0.000     0.000
   300.300    -0.451    28.581     0.000     0.000     0.000
   300.200    -0.433    28.556     0.000     0.000     0.000
   300.100    -0.416    28.532     0.000     0.000     0.000
   300.000    -0.399    28.507     0.000     0.000     0.000
   299.000    -0.348    25.903     0.000     0.000     0.000
   298.000    -0.393    23.299     0.000     0.000     0.000
   297.000    -0.457    20.518     0.000     0.000     0.000
   296.000    -0.534    17.589     0.000     0.000     0.000
   295.000    -0.619    20.812     0.000     0.000     0.000
   294.000    -0.702    24.838     0.000     0.000     0.000
   293.000    -0.772    25.635     0.000     0.000     0.000
   292.000    -0.683    26.433     0.000     0.000     0.000
   291.000    -0.595    24.987     0.000     0.000     0.000
   290.000    -0.524    22.484     0.000     0.000     0.000
   289.000    -0.553    20.043     0.000     0.000     0.000
   288.000    -0.549    18.212     0.000     0.000     0.000
   287.000    -0.457    16.381     0.000     0.000     0.000
   286.000    -0.365    14.328     0.000     0.000     0.000
   285.000    -0.343    12.222     0.000     0.000     0.000
   284.000    -0.370     9.332     0.000     0.000     0.000
   283.000    -0.396     6.267     0.000     0.000     0.000
   282.000    -0.800    -6.821     0.000     0.000     0.000
