! AqR_lbv.dat             
    17.000     5.042     4.869     8.092     0.538     0.260
    18.000     5.042     4.869     8.093     0.569     0.260
    19.000     5.042     5.498     8.095     0.599     0.260
    20.000     5.042     6.073     8.096     0.629     0.260
    21.000     5.042     6.545     8.098     0.659     0.260
    22.000     4.903     6.710     8.100     0.689     0.260
    23.000     4.735     6.594     8.101     0.719     0.260
    24.000     4.566     6.646     8.103     0.748     0.260
    25.000     4.398     6.747     8.105     0.777     0.260
    26.000     4.072     6.984     8.107     0.806     0.260
    27.000     3.740     7.331     8.109     0.834     0.260
    28.000     3.523     7.803     8.111     0.862     0.260
    29.000     3.482     8.152     8.114     0.890     0.260
    30.000     3.441     8.485     8.116     0.918     0.260
    31.000     3.234     8.961     8.118     0.945     0.260
    32.000     2.991     9.604     8.121     0.972     0.260
    33.000     2.392    10.484     8.123     0.999     0.260
    34.000     1.794    12.018     8.126     1.025     0.260
    35.000     1.417    12.631     8.128     1.051     0.260
    36.000     1.089    12.509     8.131     1.077     0.260
    37.000     0.765    12.696     8.134     1.102     0.260
    38.000     0.439    13.317     8.137     1.127     0.260
    39.000     0.070    14.026     8.140     1.152     0.260
    40.000    -0.042    14.652     8.143     1.176     0.260
    41.000    -0.042    15.253     8.146     1.200     0.260
    42.000    -0.042    15.781     8.149     1.223     0.260
