! Sag_far_lbv.dat         
! Arm segment: Sgr        19.6     0.0  47.0      6.54           7.40
! Arm segment: Sgr        60.5    47.0 180.0      6.35           5.00
!    52.000    -0.1      53.859     6.45     44.000     6.
    50.800    -0.135    56.249     6.482    47.000     6.151
    50.000    -0.143    57.608     6.465    48.784     6.348
    49.000    -0.243    58.499     6.427    52.647     6.769
    48.000    -0.338    58.681     6.392    56.165     7.145
    47.000    -0.113    58.851     6.360    59.459     7.490
    46.000    -0.175    59.007     6.330    62.595     7.812
    45.000    -0.213    59.119     6.301    65.613     8.115
    44.000    -0.252    59.115     6.273    68.539     8.404
    43.000    -0.248    59.111     6.245    71.391     8.679
    42.000    -0.315    59.107     6.219    74.184     8.942
    41.000    -0.375    58.635     6.193    76.927     9.195
    40.000    -0.316    58.150     6.167    79.628     9.438
    39.000    -0.256    57.611     6.142    82.294     9.672
    38.000    -0.256    57.057     6.117    84.930     9.898
    37.000    -0.167    56.502     6.093    87.540    10.115
    36.000    -0.112    55.757     6.069    90.127    10.325
    35.000     0.056    54.872     6.045    92.694    10.528
    34.000     0.028    53.926     6.022    95.245    10.724
    33.000     0.027    52.937     5.999    97.780    10.913
    32.000     0.045    51.947     5.976   100.303    11.095
    31.000    -0.004    50.958     5.953   102.814    11.270
    30.000    -0.005    49.968     5.930   105.315    11.439
    29.000    -0.042    48.979     5.907   107.808    11.601
    28.000     0.012    47.989     5.885   110.294    11.757
    27.000    -0.046    47.000     5.863   112.774    11.907
    26.000    -0.059    46.010     5.841   115.248    12.051
    25.000    -0.073    44.944     5.819   117.718    12.188
    24.000    -0.075    43.681     5.797   120.185    12.320
    23.000    -0.075    42.418     5.775   122.649    12.445
    22.000    -0.075    41.155     5.753   125.111    12.564
    21.000    -0.075    39.892     5.732   127.571    12.677
    20.000    -0.075    38.629     5.710   130.032    12.784
    19.000    -0.075    37.366     5.689   132.492    12.885
    18.000    -0.075    36.103     5.668   134.953    12.980
    17.000    -0.075    34.840     5.646   137.415    13.068
    16.000    -0.075    33.577     5.625   139.879    13.151
    15.000    -0.075    32.031     5.604   142.345    13.227
    14.000    -0.075    30.182     5.583   144.814    13.298
    13.000    -0.075    28.334     5.562   147.287    13.362
    12.000    -0.075    26.485     5.541   149.763    13.420
    11.000    -0.075    24.637     5.520   152.244    13.472
    10.000    -0.075    22.789     5.499   154.730    13.518
     9.000    -0.075    20.940     5.478   157.222    13.558
     8.000    -0.075    18.694     5.457   159.720    13.591
     7.000    -0.075    16.442     5.436   162.225    13.618
     6.000    -0.075    14.190     5.416   164.737    13.639
     5.000    -0.075    11.938     5.395   167.257    13.654
     4.000    -0.075     9.687     5.374   169.785    13.662
     3.000    -0.075     7.435     5.353   172.323    13.664
     2.000    -0.075     5.183     5.332   174.871    13.659
     1.000    -0.075     2.932     5.312   177.430    13.648
     0.000    -0.075     0.680     5.291   179.999    13.631
