! AqS_lbv.dat             
    34.582     0.036    77.600     5.003    36.531     5.247
    35.279     0.137    79.300     5.139    34.320     5.017
    35.593     0.170    80.500     5.201    33.353     4.913
    36.200     0.093    75.300     5.323    31.531     4.713
    36.515    -0.184    77.000     5.386    30.609     4.609
    36.886    -0.084    79.000     5.462    29.543     4.487
    37.526    -0.072    82.000     5.593    27.753     4.275
    38.133    -0.227    81.400     5.718    26.108     4.075
    38.594    -0.182    80.800     5.814    24.892     3.923
    39.302    -0.293    76.200     5.962    23.076     3.689
    39.684    -0.426    75.000     6.043    22.120     3.563
    40.077    -0.381    74.000     6.125    21.155     3.434
    40.324    -0.347    73.000     6.178    20.556     3.352
