! 3-k_near_lbv.dat        
   340.000    -0.009  -122.358     2.882   -61.748     7.423
   341.000     0.038  -126.614     2.793   -57.468     7.232
   342.000     0.042  -126.428     2.724   -53.098     7.049
   343.000     0.049  -123.710     2.675   -48.708     6.875
   344.000     0.112  -122.812     2.645   -44.367     6.709
   345.000     0.248  -122.015     2.631   -40.138     6.552
   346.000     0.237  -118.302     2.631   -36.072     6.404
   347.000     0.354  -119.497     2.644   -32.206     6.264
   348.000     0.455  -117.197     2.666   -28.566     6.132
   349.000     0.284  -111.800     2.697   -25.161     6.009
   350.000     0.253  -106.606     2.734   -21.991     5.895
   351.000     0.468  -100.612     2.775   -19.048     5.789
   352.000     0.334   -92.733     2.819   -16.318     5.690
   353.000     0.232   -85.457     2.864   -13.786     5.600
   354.000     0.200   -84.510     2.910   -11.430     5.518
   355.000     0.234   -79.427     2.956    -9.233     5.443
   356.000     0.230   -73.638     3.002    -7.175     5.375
   357.000     0.168   -65.734     3.046    -5.239     5.314
   358.000     0.048   -55.501     3.089    -3.407     5.260
   359.000    -0.156   -53.566     3.130    -1.666     5.212
     0.100     0.001   -52.353     3.173     0.163     5.167
     1.000    -0.143   -49.141     3.207     1.601     5.135
     2.000    -0.120   -45.271     3.244     3.148     5.104
     3.000    -0.151   -40.158     3.279     4.649     5.079
     4.000    -0.109   -32.753     3.314     6.111     5.057
     5.000     0.093   -28.177     3.348     7.540     5.040
     6.000    -0.132   -24.577     3.381     8.940     5.027
     7.000    -0.130   -21.581     3.415    10.313     5.017
     8.000    -0.113   -17.952     3.450    11.660     5.010
     9.000    -0.113   -14.287     3.486    12.981     5.005
    10.000    -0.257   -11.111     3.523    14.275     5.002
    11.000    -0.336     0.222     3.561    15.540     5.001
    12.000    -0.312     4.472     3.602    16.773     5.000
    13.000    -0.322     4.472     3.646    17.968     5.000
