! Arm segment: Nor 
   342.000    -0.132   -43.931     0.000     0.000     0.000
   341.000    -0.132   -43.996     0.000     0.000     0.000
   340.000    -0.147   -47.460     0.000     0.000     0.000
   339.000    -0.090   -50.925     0.000     0.000     0.000
   338.000    -0.033   -54.365     0.000     0.000     0.000
   337.000     0.062   -56.289     0.000     0.000     0.000
   336.000     0.173   -58.214     0.000     0.000     0.000
   335.000     0.283   -60.134     0.000     0.000     0.000
   334.000     0.288   -61.669     0.000     0.000     0.000
   333.000    -0.252   -63.204     0.000     0.000     0.000
   332.000    -0.216   -64.739     0.000     0.000     0.000
   331.000    -0.094   -68.388     0.000     0.000     0.000
   330.000     0.106   -73.313     0.000     0.000     0.000
   329.000     0.307   -79.624     0.000     0.000     0.000
   328.100     0.362   -89.017     0.000     0.000     0.000
   328.000     0.449   -95.954     0.000     0.000     0.000
   329.000     0.362   -95.598     0.000     0.000     0.000
   330.000     0.083   -94.425     0.000     0.000     0.000
   331.000    -0.050   -93.253     0.000     0.000     0.000
   332.000    -0.084   -90.815     0.000     0.000     0.000
   333.000    -0.018   -88.746     0.000     0.000     0.000
   334.000     0.069   -86.757     0.000     0.000     0.000
   335.000     0.072   -84.369     0.000     0.000     0.000
   336.000     0.075   -81.065     0.000     0.000     0.000
   337.000     0.050   -76.937     0.000     0.000     0.000
   338.000    -0.086   -80.967     0.000     0.000     0.000
   339.000     0.051   -85.115     0.000     0.000     0.000
   340.000     0.143   -88.726     0.000     0.000     0.000
   341.000     0.146   -83.800     0.000     0.000     0.000
   342.000     0.150   -78.874     0.000     0.000     0.000
   343.000     0.143   -75.763     0.000     0.000     0.000
   344.000     0.127   -73.886     0.000     0.000     0.000
   345.000     0.113   -71.776     0.000     0.000     0.000
   346.000     0.103   -69.587     0.000     0.000     0.000
   347.000     0.119   -67.398     0.000     0.000     0.000
   348.000     0.184   -65.147     0.000     0.000     0.000
   349.000     0.156   -61.707     0.000     0.000     0.000
   350.000     0.104   -58.105     4.306    -9.653     4.158
   351.000     0.173   -53.863     4.292    -8.696     4.148
   352.000     0.184   -50.177     4.278    -7.742     4.141
   353.000     0.031   -47.228     4.264    -6.788     4.136
   354.000    -0.036   -44.362     4.251    -5.835     4.134
   355.000    -0.005   -41.713     4.237    -4.878     4.134
   356.000     0.025   -39.064     4.223    -3.918     4.137
   357.000     0.056   -36.415     4.209    -2.952     4.142
   358.000    -0.006   -32.662     4.195    -1.978     4.150
   359.000    -0.134   -26.825     4.181    -0.995     4.160
     0.000    -0.160   -26.590     4.167     0.000     4.173
     1.000    -0.068   -21.387     4.153     1.009     4.188
     2.000    -0.051   -17.746     4.139     2.033     4.206
     3.000    -0.025   -13.611     4.124     3.076     4.228
     4.000    -0.033    -9.475     4.109     4.139     4.252
     5.000    -0.042    -5.117     4.094     5.227     4.279
     6.000    -0.050     1.102     4.079     6.342     4.310
     7.000    -0.076     7.321     4.063     7.488     4.344
     8.000    -0.102    13.356     4.047     8.669     4.382
     9.000    -0.125    18.700     4.030     9.890     4.425
    10.000    -0.146    23.426     4.013    11.157     4.471
    11.000    -0.173    27.601     3.995    12.477     4.523
    12.000    -0.202    30.658     3.976    13.857     4.580
    13.000    -0.232    34.173     3.956    15.306     4.643
    14.000    -0.201    39.052     3.936    16.838     4.713
    15.000    -0.213    43.216     3.914    18.467     4.791
    16.000    -0.253    47.090     3.891    20.213     4.877
    17.000    -0.309    51.888     3.866    22.100     4.975
    18.000    -0.392    58.617     3.839    24.165     5.086
    19.000    -0.384    65.045     3.810    26.459     5.213
    20.000    -0.226    68.435     3.776    29.060     5.363
    21.000    -0.127    71.824     3.737    32.103     5.542
    22.000    -0.061    81.112     3.690    35.849     5.769
    22.800    -0.060    93.064     3.641    39.765     6.011
    23.200     0.032   103.468     3.610    42.320     6.170
