! Scutum_near_lbv.dat     
!    Sct        25.5   -90.0 220.0      5.00          15.00
     0.000    -0.271     0.000     5.633     0.000     2.707
     1.000    -0.271     2.412     5.621     0.480     2.720
     2.000    -0.271     4.823     5.608     0.980     2.735
     3.000    -0.271     7.235     5.595     1.470     2.751
     4.000    -0.271     9.647     5.581     1.980     2.769
     5.000    -0.342    12.058     5.568     2.500     2.788
     6.000    -0.372    14.470     5.554     3.030     2.809
     7.000    -0.323    16.881     5.540     3.570     2.832
     8.000    -0.473    19.293     5.526     4.130     2.857
     9.000    -0.546    21.705     5.511     4.690     2.883
    10.000    -0.366    24.116     5.496     5.280     2.912
    11.000    -0.332    26.528     5.480     5.880     2.942
    12.000    -0.441    28.940     5.465     6.500     2.976
    13.000    -0.271    31.351     5.448     7.140     3.011
    14.000    -0.271    33.763     5.431     7.810     3.050
    15.000    -0.200    36.174     5.414     8.500     3.091
    16.000    -0.333    38.586     5.396     9.220     3.136
    17.000    -0.335    40.996     5.377     9.970     3.184
    18.000    -0.311    43.352     5.357    10.760     3.236
    19.000    -0.355    45.708     5.336    11.590     3.292
    20.000    -0.592    48.064     5.314    12.460     3.353
    21.000    -0.519    50.420     5.291    13.390     3.420
    22.000    -0.446    52.777     5.267    14.380     3.492
    23.000    -0.375    55.888     5.241    15.450     3.573
    24.000    -0.305    59.040     5.213    16.600     3.661
    25.000    -0.383    62.193     5.182    17.860     3.760
    26.000    -0.570    65.345     5.149    19.240     3.871
    27.000    -0.559    68.497     5.111    20.800     3.998
    28.000    -0.312    71.649     5.069    22.570     4.144
    29.000    -0.162    74.801     5.020    24.660     4.320
    30.000    -0.137    79.269     4.960    27.220     4.537
    31.000     0.076    84.747     4.881    30.640     4.830
    32.000     0.235    89.980     4.748    36.570     5.338
    32.800     0.193    98.741     4.607    43.000     5.880
