! Scutum_far_lbv.dat      
!    Sct        25.5   -90.0 220.0      5.00          15.00
!    33.000     0.193    98.741     4.607    43.000     5.880
!    32.900     0.193    99.020     4.607    43.000     5.880
    32.800     0.193    99.020     4.607    43.000     5.880
    32.700     0.193    99.020     4.607    43.000     5.880
    32.600     0.193    99.020     4.607    43.000     5.880
    32.500     0.193    99.020     4.607    43.000     5.880
    32.400     0.193    99.020     4.607    43.000     5.880
    32.300     0.193    99.020     4.607    43.000     5.880
    32.200     0.193    99.020     4.531    46.550     6.173
    32.100     0.193    99.020     4.496    48.230     6.310
    32.000     0.193    99.020     4.468    49.560     6.417
    31.900     0.113    99.550     4.444    50.700     6.508
    31.800     0.113    99.550     4.423    51.710     6.588
    31.700     0.113    99.550     4.404    52.650     6.662
    31.600     0.113    99.550     4.386    53.520     6.730
    31.500     0.113    99.550     4.369    54.340     6.794
    31.400     0.113    99.550     4.353    55.120     6.854
    31.300     0.113    99.550     4.338    55.860     6.911
    31.200     0.113    99.550     4.324    56.580     6.966
    31.100     0.113    99.550     4.310    57.270     7.019
    31.000     0.113    99.550     4.296    57.940     7.069
    30.000    -0.033    99.085     4.179    63.840     7.503
    29.000    -0.047    97.744     4.082    68.880     7.854
    28.000     0.008    96.404     3.995    73.470     8.158
    27.000     0.067    94.415     3.916    77.770     8.429
    26.000     0.012    92.059     3.841    81.870     8.675
    25.000     0.134    89.857     3.771    85.820     8.899
    24.000     0.151    87.785     3.704    89.670     9.106
    23.000     0.092    85.713     3.639    93.430     9.297
    22.000    -0.010    83.150     3.577    97.130     9.474
    21.000     0.026    80.323     3.516   100.790     9.638
    20.000     0.081    77.496     3.457   104.400     9.790
    19.000     0.065    74.668     3.400   107.990     9.931
    18.000    -0.060    72.017     3.343   111.570    10.061
    17.000    -0.060    69.458     3.288   115.130    10.181
    16.000    -0.060    66.899     3.234   118.690    10.291
    15.000    -0.060    63.594     3.180   122.250    10.391
    14.000    -0.060    60.059     3.128   125.830    10.482
    13.000    -0.060    56.525     3.076   129.410    10.563
    12.000    -0.060    52.991     3.024   133.010    10.635
    11.000    -0.060    49.300     2.973   136.640    10.698
    10.000    -0.060    45.196     2.923   140.300    10.752
     9.000    -0.060    41.091     2.873   143.990    10.797
     8.000    -0.060    36.930     2.823   147.720    10.832
     7.000    -0.060    32.512     2.774   151.500    10.859
     6.000    -0.060    28.094     2.724   155.340    10.875
     5.000    -0.060    23.587     2.675   159.230    10.883
     4.000    -0.060    18.940     2.626   163.200    10.880
     3.000    -0.060    14.293     2.577   167.250    10.868
!     2.000    -0.060     9.646     2.527   171.390    10.845
!     1.000    -0.060     5.000     2.478   175.630    10.812
!     0.000    -0.060     0.353     2.428   180.000    10.768
