! Spiral arm segment: CtN
   309.000     0.000   -25.440     0.000     0.000     0.000
   310.000    -0.015   -46.842     0.000     0.000     0.000
   311.000    -0.044   -51.132     0.000     0.000     0.000
   312.000    -0.096   -48.129     0.000     0.000     0.000
   313.000    -0.177   -46.307     0.000     0.000     0.000
   314.000    -0.060   -47.044     0.000     0.000     0.000
   315.000    -0.020   -48.705     0.000     0.000     0.000
   316.000    -0.312   -48.818     0.000     0.000     0.000
   317.000    -0.282   -46.983     0.000     0.000     0.000
   318.000    -0.252   -44.783     0.000     0.000     0.000
   319.000    -0.213   -46.401     0.000     0.000     0.000
   320.000    -0.169   -51.462     0.000     0.000     0.000
   321.000    -0.125   -54.956     0.000     0.000     0.000
   322.000    -0.077   -54.415     0.000     0.000     0.000
   323.000    -0.014   -53.204     0.000     0.000     0.000
   324.000     0.049   -51.064     0.000     0.000     0.000
   325.000     0.080   -47.996     0.000     0.000     0.000
   326.000     0.058   -44.686     0.000     0.000     0.000
   327.000     0.038   -42.666     0.000     0.000     0.000
   328.000     0.038   -42.659     0.000     0.000     0.000
   329.000     0.038   -42.247     0.000     0.000     0.000
   330.000     0.004   -42.880     0.000     0.000     0.000
   331.000    -0.037   -43.512     0.000     0.000     0.000
   332.000    -0.212   -44.828     0.000     0.000     0.000
   333.000    -0.115   -46.296     0.000     0.000     0.000
   334.000    -0.072   -43.886     0.000     0.000     0.000
   335.000    -0.095   -41.370     0.000     0.000     0.000
   336.000    -0.154   -40.601     0.000     0.000     0.000
   337.000    -0.214   -39.071     0.000     0.000     0.000
   338.000    -0.264   -37.114     0.000     0.000     0.000
   339.000    -0.314   -34.556     0.000     0.000     0.000
   340.000    -0.364   -33.177     0.000     0.000     0.000
   341.000    -0.354   -31.799     0.000     0.000     0.000
   342.000    -0.345   -28.631     0.000     0.000     0.000
   343.000    -0.292   -25.970     0.000     0.000     0.000
   344.000    -0.113   -24.279     0.000     0.000     0.000
   345.000     0.573   -21.580     0.000     0.000     0.000
   346.000     0.350   -13.730     0.000     0.000     0.000
   347.000     0.070   -11.163     0.000     0.000     0.000
   348.000    -0.138    -9.325     0.000     0.000     0.000
   349.000    -0.138   -10.799     0.000     0.000     0.000
   350.000    -0.138   -13.698     0.000     0.000     0.000
   351.000    -0.117   -13.035     0.000     0.000     0.000
   352.000    -0.093   -11.688     0.000     0.000     0.000
   353.000    -0.045    -9.894     0.000     0.000     0.000
   354.000     0.008    -8.177     0.000     0.000     0.000
   355.000    -0.021    -7.417     0.000     0.000     0.000
   356.000    -0.057    -5.694     0.000     0.000     0.000
   357.000    -0.118    -3.589     0.000     0.000     0.000
   358.000    -0.293    -1.622     0.000     0.000     0.000
   359.000    -0.172    -0.583     0.000     0.000     0.000
   359.500    -0.013     0.456     0.000     0.000     0.000
