! Spiral arm segment: CrN
   302.000     0.009   -17.801     0.000     0.000     0.000
   303.000     0.037   -17.504     0.000     0.000     0.000
   304.000     0.039   -17.094     0.000     0.000     0.000
   305.000     0.039   -16.722     0.000     0.000     0.000
   306.000    -0.025   -16.722     0.000     0.000     0.000
   307.000    -0.103   -16.722     0.000     0.000     0.000
   308.000    -0.180   -16.722     0.000     0.000     0.000
   309.000    -0.258   -16.722     0.000     0.000     0.000
   310.000    -0.141   -17.472     0.000     0.000     0.000
   311.000     0.015   -18.516     0.000     0.000     0.000
   312.000     0.172   -19.142     0.000     0.000     0.000
   313.000     0.123   -19.399     0.000     0.000     0.000
   314.000     0.040   -19.710     0.000     0.000     0.000
   315.000    -0.038   -20.020     0.000     0.000     0.000
   316.000    -0.011   -20.331     0.000     0.000     0.000
   317.000     0.016   -20.350     0.000     0.000     0.000
   318.000     0.039   -19.851     0.000     0.000     0.000
   319.000     0.039   -19.422     0.000     0.000     0.000
   320.000     0.039   -19.900     0.000     0.000     0.000
   321.000     0.039   -20.379     0.000     0.000     0.000
   322.000     0.039   -19.437     0.000     0.000     0.000
   323.000     0.039   -18.626     0.000     0.000     0.000
   324.000     0.039   -18.626     0.000     0.000     0.000
   325.000     0.039   -18.156     0.000     0.000     0.000
   326.000     0.039   -17.633     0.000     0.000     0.000
   327.000     0.039   -17.386     0.000     0.000     0.000
   328.000     0.039   -17.249     0.000     0.000     0.000
   329.000     0.039   -17.112     0.000     0.000     0.000
   330.000     0.039   -16.179     0.000     0.000     0.000
   331.000     0.006   -15.183     0.000     0.000     0.000
   332.000    -0.054   -14.187     0.000     0.000     0.000
   333.000    -0.113   -13.192     0.000     0.000     0.000
   334.000    -0.172   -12.196     0.000     0.000     0.000
   335.000    -0.231   -11.562     0.000     0.000     0.000
   336.000    -0.266   -10.944     0.000     0.000     0.000
   337.000    -0.251   -10.327     0.000     0.000     0.000
   338.000    -0.235    -9.709     0.000     0.000     0.000
   339.000    -0.219    -9.092     0.000     0.000     0.000
   340.000    -0.203    -8.474     0.000     0.000     0.000
   341.000    -0.166    -8.139     0.000     0.000     0.000
   342.000    -0.096    -7.880     0.000     0.000     0.000
   343.000    -0.026    -7.620     0.000     0.000     0.000
   344.000     0.044    -7.360     0.000     0.000     0.000
   345.000     0.114    -7.101     0.000     0.000     0.000
   346.000     0.184    -6.841     0.000     0.000     0.000
   347.000     0.254    -6.203     0.000     0.000     0.000
   348.000     0.271    -5.533     0.000     0.000     0.000
   349.000     0.271    -4.863     0.000     0.000     0.000
   350.000     0.271    -4.193     0.000     0.000     0.000
   351.000     0.271    -3.312     0.000     0.000     0.000
   352.000     0.271    -2.418     0.000     0.000     0.000
   353.000     0.271    -1.525     0.000     0.000     0.000
   354.000     0.231    -1.280     0.000     0.000     0.000
   355.000     0.168    -1.061     0.000     0.000     0.000
   356.000     0.105    -0.842     0.000     0.000     0.000
   357.000     0.043    -0.623     0.000     0.000     0.000
   358.000    -0.020    -0.404     0.000     0.000     0.000
   359.000    -0.083    -0.186     0.000     0.000     0.000
   359.500    -0.039     0.033     0.000     0.000     0.000
