! 3-k_far_lbv.dat         
   348.000    -0.103     5.578     4.583  -145.768    12.400
   349.000    -0.035    11.487     4.387  -147.731    12.275
   350.000     0.056    14.745     4.195  -149.803    12.150
   351.000     0.185    19.200     4.006  -151.994    12.025
   352.000     0.219    21.195     3.822  -154.319    11.900
   353.000     0.088    27.774     3.642  -156.794    11.775
   354.000    -0.037    31.506     3.467  -159.437    11.650
   355.000    -0.050    39.186     3.298  -162.267    11.525
   356.000    -0.045    46.663     3.135  -165.305    11.400
   357.000    -0.182    50.647     2.979  -168.574    11.275
   358.000    -0.042    51.505     2.830  -172.097    11.150
   359.000    -0.001    53.642     2.690  -175.899    11.025
     0.100     0.007    57.093     2.548   179.573    10.888
     1.000     0.014    59.405     2.441   175.581    10.775
     2.000     0.022    61.717     2.333   170.834    10.650
     3.000     0.054    66.223     2.239   165.760    10.525
     4.000     0.100    69.610     2.160   160.376    10.400
     5.000     0.030    72.377     2.097   154.716    10.275
     6.000    -0.065    77.589     2.050   148.837    10.150
     7.000     0.018    83.177     2.021   142.812    10.025
     8.000     0.037    85.674     2.010   136.730     9.900
     9.000    -0.020    88.033     2.017   130.687     9.775
    10.000    -0.213    92.074     2.040   124.771     9.650
    11.000    -0.137    95.577     2.079   119.062     9.525
    12.000     0.036    98.997     2.133   113.618     9.400
    13.000     0.051   103.105     2.200   108.480     9.275
