! Spiral arm segment: CtF
   327.000     0.000     9.891     0.000     0.000     0.000
   326.000     0.000     9.270     0.000     0.000     0.000
   325.000     0.000     7.304     0.000     0.000     0.000
   324.000     0.000     6.521     0.000     0.000     0.000
   323.000     0.000     5.739     0.000     0.000     0.000
   322.000     0.000     4.956     0.000     0.000     0.000
   321.000     0.000     4.174     0.000     0.000     0.000
   320.000     0.000     3.354     0.000     0.000     0.000
   319.000     0.000    -0.446     0.000     0.000     0.000
   318.000     0.000    -4.246     0.000     0.000     0.000
   317.000     0.000    -5.677     0.000     0.000     0.000
   316.000     0.000    -6.660     0.000     0.000     0.000
   315.000     0.000    -7.059     0.000     0.000     0.000
   314.000     0.000    -7.458     0.000     0.000     0.000
   313.000     0.000    -7.856     0.000     0.000     0.000
   312.000     0.000    -8.058     0.000     0.000     0.000
   311.000     0.000   -13.850     0.000     0.000     0.000
   310.000     0.000   -19.650     0.000     0.000     0.000
   309.000     0.000   -25.440     0.000     0.000     0.000
