! Loc_lbv.dat             
! Arm segment: Loc         8.2   -15.0  15.0      8.48          13.00
! Arm segment: Loc        15.0    15.0  55.0      8.25          40.00
!    50.000    -0.256    49.847     6.456    31.747     4.434
!    51.000    -0.256    49.847     6.549    30.768     4.311
!    52.000    -0.210    47.788     6.639    29.831     4.191
    53.000    -0.161    45.416     6.727    28.934     4.075
    54.000    -0.112    43.044     6.812    28.076     3.963
    55.000    -0.064    40.886     6.895    27.255     3.854
    56.000    -0.015    38.973     6.974    26.470     3.750
    57.000     0.034    37.040     7.051    25.720     3.649
    58.000     0.064    34.991     7.126    25.003     3.551
    59.000    -0.092    31.739     7.198    24.318     3.458
    60.000    -0.247    27.635     7.267    23.663     3.368
    61.000    -0.402    27.460     7.334    23.036     3.281
    62.000    -0.557    27.285     7.399    22.438     3.198
    63.000    -0.713    25.753     7.461    21.865     3.118
    64.000    -0.868    22.405     7.521    21.317     3.042
    65.000    -1.023    19.893     7.579    20.792     2.969
    66.000    -1.053    17.598     7.635    20.290     2.898
    67.000    -0.880    15.381     7.689    19.809     2.831
    68.000    -0.707    14.192     7.741    19.349     2.766
    69.000    -0.535    13.003     7.791    18.907     2.704
    70.000    -0.362    11.814     7.840    18.483     2.645
    71.000    -0.189    10.625     7.887    18.076     2.588
    72.000    -0.016     9.410     7.932    17.685     2.534
    73.000     0.084     7.350     7.976    17.309     2.481
    74.000     0.121     5.290     8.018    16.948     2.431
    75.000     0.157     3.231     8.059    16.600     2.384
    76.000     0.194     1.984     8.099    16.265     2.338
    77.000     0.230     1.587     8.137    15.942     2.294
    78.000     0.267     1.191     8.174    15.631     2.252
    79.000     0.303     0.794     8.210    15.330     2.211
    80.000     0.340     1.514     8.245    15.040     2.173
